Path,Pitch,FrequencyMagnitude
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/bao/leopard_1.wav,"[59.74268, 54.075542, 56.31877, 59.435646, 57.85615, 57.706455, 46.814697]","[(734, 726.7359377182529), (11833, 24.667668454141207), (28775, 17.72733365633256), (46810, 11.809979953713608), (53251, 17.72733365633258), (70193, 24.667668454141207), (81292, 726.7359377182528)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/bo/cow_1.wav,"[39.106922, 33.68673, 31.319576, 50.04304, 59.5495, 10.097233, 43.289795]","[(2756, 855.516493928642), (22292, 29.736863135549225), (58915, 9.236594291352585), (68101, 7.135805601741599), (95435, 9.236594291352585), (132058, 29.73686313554922), (151594, 855.5164939286421)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/bo/cow_10.wav,"[45.315727, 33.248764, 41.01471, 25.001942, 57.12143, 24.952166, 40.886284]","[(5678, 371.5904272498933), (22292, 29.30300043202477), (58867, 9.236696287191505), (68156, 7.214737302565368), (95483, 9.23669628719151), (132058, 29.30300043202478), (148672, 371.5904272498933)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/bo/cow_2.wav,"[36.622864, 20.94379, 54.76426, 44.551636, 20.628311, 30.614603, 42.381027]","[(1993, 938.7057302740454), (22051, 48.227413163877216), (62193, 7.759921383781529), (87881, 7.952355032213828), (92157, 7.759921383781503), (132299, 48.2274131638772), (152357, 938.7057302740454)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/bo/cow_3.wav,"[38.78839, 58.90996, 13.677528, 42.902176, 12.367409, 32.381878, 44.86408]","[(2539, 852.3358019898117), (25320, 10.185767667434828), (65991, 3.0074967033125604), (67873, 4.479636106564469), (88359, 3.0074967033125644), (129030, 10.185767667434835), (151811, 852.3358019898117)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/bo/cow_4.wav,"[36.309032, 59.35985, 20.094841, 45.814472, 23.94182, 31.934406, 21.141754]","[(2539, 849.5859628688846), (22655, 10.914820285579621), (64246, 2.8001933930140672), (68815, 4.493888351645891), (90104, 2.800193393014082), (131695, 10.91482028557964), (151811, 849.5859628688846)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/bo/cow_5.wav,"[57.53258, 31.12793, 27.220789, 32.39542, 49.128437, 32.741344, 59.2549]","[(1929, 994.5075582459352), (22066, 33.32862430026522), (62434, 7.255102852666837), (68928, 8.382646449565158), (91916, 7.2551028526668535), (132284, 33.32862430026521), (152421, 994.5075582459352)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/bo/cow_6.wav,"[37.44237, 35.05309, 35.22013, 29.93117, 55.40483, 38.258736, 37.734894]","[(5669, 361.33228882540345), (22233, 31.914264531970687), (58868, 8.675192722005685), (86482, 8.714265577412926), (95482, 8.675192722005692), (132117, 31.91426453197068), (148681, 361.33228882540345)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/bo/cow_7.wav,"[32.082603, 22.970785, 58.350258, 42.324894, 22.670189, 33.12863, 36.9995]","[(1993, 944.7671461900163), (22051, 50.47040829705741), (62382, 8.0804679869887), (85465, 7.836790965359246), (91968, 8.080467986988685), (132299, 50.4704082970574), (152357, 944.7671461900163)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/bo/cow_8.wav,"[35.08789, 58.68675, 16.33315, 39.108974, 17.906185, 32.071053, 36.54981]","[(2539, 852.1028959357459), (25187, 10.270220896734706), (62413, 3.111307507571044), (67871, 4.509226584205625), (91937, 3.1113075075710546), (129163, 10.27022089673471), (151811, 852.1028959357458)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/bo/cow_9.wav,"[46.74635, 50.1764, 33.006344, 17.562346, 34.29373, 27.847109, 46.534077]","[(2539, 847.3844366391972), (22655, 11.360225563330328), (62909, 2.9474648912107573), (68983, 4.920273881368534), (91441, 2.9474648912107386), (131695, 11.360225563330353), (151811, 847.3844366391972)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ca/dolphin.wav,"[7.4897366, 66.59366, 93.08721, 94.62204, 94.71322, 94.83487, 91.91809]","[(4809, 616.6973428101948), (15743, 257.05420683265197), (17186, 92.4250000496076), (32796, 15.017376719615914), (41026, 92.42500004960762), (42469, 257.05420683265197), (53403, 616.6973428101948)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/chim/bird_1.wav,"[83.31254, 114.57721, 114.99978, 116.14838, 114.33354, 113.88918, 96.42656]","[(21779, 8.52725768057435), (43379, 381.57788932730483), (52752, 255.14238429734402), (66218, 1.166085334054145), (101598, 255.14238429734402), (110971, 381.57788932730483), (132571, 8.527257680574351)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/cho/dog_1.wav,"[80.61643, 60.45031, 86.27496, 77.65954, 80.85645, 62.637672, 71.789055]","[(3598, 468.7943018412709), (22067, 34.09585605852405), (62256, 59.117264514217), (70628, 45.2550419157776), (92094, 59.11726451421699), (132283, 34.09585605852405), (150752, 468.7943018412709)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/cho/dog_10.wav,"[1.3447481, 67.71272, 69.93245, 66.60439, 67.60302, 74.75722, 45.08919]","[(2520, 540.1472199303953), (22443, 5.067400052339335), (45373, 0.7183983762417495), (82418, 0.15289059088982423), (108977, 0.7183983762417508), (131907, 5.067400052339336), (151830, 540.1472199303953)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/cho/dog_2.wav,"[43.207188, 49.8942, 48.831657, 49.97323, 43.5732, 30.85745, 20.539104]","[(2992, 898.4306920077909), (33807, 13.295414648357283), (45120, 9.958231085435155), (88171, 3.0483700440333372), (109230, 9.958231085435154), (120543, 13.295414648357273), (151358, 898.4306920077909)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/cho/dog_3.wav,"[57.215935, 50.02176, 70.64308, 46.94226, 52.96452, 30.032038, 21.537058]","[(5150, 533.0595698764591), (23559, 26.190470059891133), (46458, 11.720294484954476), (71566, 3.361370020431506), (107892, 11.720294484954472), (130791, 26.190470059891144), (149200, 533.0595698764591)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/cho/dog_4.wav,"[108.89818, 85.89135, 92.36374, 98.13329, 92.20973, 98.63934, 117.81178]","[(849, 129.261525241001), (28824, 46.742923183603345), (51406, 54.09778792656675), (85653, 44.12244758842178), (102944, 54.09778792656675), (125526, 46.742923183603345), (153501, 129.261525241001)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/cho/dog_5.wav,"[38.96396, 32.857742, 35.545864, 31.753113, 28.347912, 27.05675, 32.342148]","[(5693, 324.6640536991766), (22213, 14.01459215675004), (60950, 7.0896657487571115), (83663, 5.6131770566444255), (93400, 7.089665748757106), (132137, 14.014592156750039), (148657, 324.6640536991766)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/cho/dog_6.wav,"[23.893002, 74.86214, 77.65517, 66.433174, 34.31983, 27.470703, 0.0]","[(3900, 520.8078352688254), (24454, 8.712108488631266), (46250, 7.397514196609759e-05), (76620, 1.8411444442150495e-05), (108100, 7.397514197429874e-05), (129896, 8.712108488631257), (150450, 520.8078352688257)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/cho/dog_7.wav,"[57.10365, 50.152107, 55.02142, 54.269577, 57.609737, 55.549347, 56.379997]","[(2677, 241.40688297472747), (27450, 8.20970383398193), (51901, 2.352614974926221), (88142, 1.4587558686215403), (102449, 2.3526149749262126), (126900, 8.209703833981933), (151673, 241.40688297472744)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/cho/dog_9.wav,"[60.7423, 68.910034, 51.94919, 31.09864, 24.710897, 35.11922, 50.22746]","[(3744, 386.0350949923864), (39269, 53.85962427235281), (44252, 11.196875181468164), (67011, 3.034041198756171), (110098, 11.196875181468178), (115081, 53.85962427235281), (150606, 386.0350949923864)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/chosoi/wolf_1.wav,"[71.56838, 77.777695, 75.13253, 73.64069, 78.34541, 79.03138, 5.029435]","[(3640, 1194.445386371467), (22357, 6.4311497988788675), (33231, 1.3411299668550705), (48016, 1.1951644249501305), (73905, 1.341129966855078), (84779, 6.431149798878855), (103496, 1194.4453863714668)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/chosoi/wolf_2.wav,"[82.980675, 74.5296, 75.24087, 75.65315, 73.3349, 74.096756, 76.19945]","[(4174, 3665.601489335097), (20596, 25.03564289281825), (45953, 24.057853948846695), (77472, 6.474431330262203), (94285, 24.05785394884667), (119642, 25.035642892818256), (136064, 3665.601489335096)]"
