Path,Pitch,FrequencyMagnitude,PercentSilence
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/bo/cow_1.wav,"[39.106922, 33.68673, 31.319576, 50.04304, 59.5495, 10.097233, 43.289795]","[19.61904761904762, 23.859410430839006, 21.333333333333343, 61.65532879818594, 81.36961451247166, 59.17913832199547, 21.542511127680243]","[(2756, 855.516493928642), (22292, 29.736863135549225), (58915, 9.236594291352585), (68101, 7.135805601741599), (95435, 9.236594291352585), (132058, 29.73686313554922), (151594, 855.5164939286421)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/bo/cow_10.wav,"[45.315727, 33.248764, 41.01471, 25.001942, 57.12143, 24.952166, 40.886284]","[73.63718820861678, 91.75963718820861, 75.69614512471655, 32.89342403628119, 16.539682539682545, 58.74829931972789, 20.236847288136673]","[(5678, 371.5904272498933), (22292, 29.30300043202477), (58867, 9.236696287191505), (68156, 7.214737302565368), (95483, 9.23669628719151), (132058, 29.30300043202478), (148672, 371.5904272498933)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/bo/cow_2.wav,"[36.622864, 20.94379, 54.76426, 44.551636, 20.628311, 30.614603, 42.381027]","[94.2766439909297, 62.21315192743764, 97.89115646258503, 77.88208616780045, 54.33560090702948, 91.40589569160997, 24.046158462966446]","[(1993, 938.7057302740454), (22051, 48.227413163877216), (62193, 7.759921383781529), (87881, 7.952355032213828), (92157, 7.759921383781503), (132299, 48.2274131638772), (152357, 938.7057302740454)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/bo/cow_3.wav,"[38.78839, 58.90996, 13.677528, 42.902176, 12.367409, 32.381878, 44.86408]","[71.85487528344672, 48.10430839002267, 52.93877551020408, 81.71428571428572, 32.26303854875283, 31.32426303854875, 20.00921215166551]","[(2539, 852.3358019898117), (25320, 10.185767667434828), (65991, 3.0074967033125604), (67873, 4.479636106564469), (88359, 3.0074967033125644), (129030, 10.185767667434835), (151811, 852.3358019898117)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/bo/cow_4.wav,"[36.309032, 59.35985, 20.094841, 45.814472, 23.94182, 31.934406, 21.141754]","[30.9795918367347, 56.70294784580499, 52.657596371882086, 73.33333333333333, 30.57596371882086, 18.38095238095238, 76.82323770520348]","[(2539, 849.5859628688846), (22655, 10.914820285579621), (64246, 2.8001933930140672), (68815, 4.493888351645891), (90104, 2.800193393014082), (131695, 10.91482028557964), (151811, 849.5859628688846)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/bo/cow_5.wav,"[57.53258, 31.12793, 27.220789, 32.39542, 49.128437, 32.741344, 59.2549]","[72.8843537414966, 53.55555555555556, 95.2562358276644, 71.9501133786848, 75.36507936507937, 18.240362811791385, 29.582686322355983]","[(1929, 994.5075582459352), (22066, 33.32862430026522), (62434, 7.255102852666837), (68928, 8.382646449565158), (91916, 7.2551028526668535), (132284, 33.32862430026521), (152421, 994.5075582459352)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/bo/cow_6.wav,"[37.44237, 35.05309, 35.22013, 29.93117, 55.40483, 38.258736, 37.734894]","[39.33333333333333, 77.08390022675738, 18.421768707482983, 30.417233560090708, 86.9297052154195, 58.25850340136054, 20.985002789709668]","[(5669, 361.33228882540345), (22233, 31.914264531970687), (58868, 8.675192722005685), (86482, 8.714265577412926), (95482, 8.675192722005692), (132117, 31.91426453197068), (148681, 361.33228882540345)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/bo/cow_7.wav,"[32.082603, 22.970785, 58.350258, 42.324894, 22.670189, 33.12863, 36.9995]","[63.78684807256236, 72.42630385487529, 88.07256235827664, 82.41723356009071, 55.156462585034014, 77.6780045351474, 24.243585348310376]","[(1993, 944.7671461900163), (22051, 50.47040829705741), (62382, 8.0804679869887), (85465, 7.836790965359246), (91968, 8.080467986988685), (132299, 50.4704082970574), (152357, 944.7671461900163)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/bo/cow_8.wav,"[35.08789, 58.68675, 16.33315, 39.108974, 17.906185, 32.071053, 36.54981]","[32.1859410430839, 51.342403628117914, 52.0, 62.19047619047619, 60.204081632653065, 17.074829931972786, 19.462762417569124]","[(2539, 852.1028959357459), (25187, 10.270220896734706), (62413, 3.111307507571044), (67871, 4.509226584205625), (91937, 3.1113075075710546), (129163, 10.27022089673471), (151811, 852.1028959357458)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/bo/cow_9.wav,"[46.74635, 50.1764, 33.006344, 17.562346, 34.29373, 27.847109, 46.534077]","[72.03628117913833, 52.1859410430839, 51.1156462585034, 82.05895691609977, 67.3922902494331, 15.904761904761898, 79.28143427527564]","[(2539, 847.3844366391972), (22655, 11.360225563330328), (62909, 2.9474648912107573), (68983, 4.920273881368534), (91441, 2.9474648912107386), (131695, 11.360225563330353), (151811, 847.3844366391972)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/chim/bird_1.wav,"[83.31254, 114.57721, 114.99978, 116.14838, 114.33354, 113.88918, 96.42656]","[36.40816326530613, 55.40136054421769, 50.3718820861678, 46.61678004535147, 50.471655328798185, 49.2517006802721, 47.27461770100737]","[(21779, 8.52725768057435), (43379, 381.57788932730483), (52752, 255.14238429734402), (66218, 1.166085334054145), (101598, 255.14238429734402), (110971, 381.57788932730483), (132571, 8.527257680574351)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/cho/dog_1.wav,"[80.61643, 60.45031, 86.27496, 77.65954, 80.85645, 62.637672, 71.789055]","[48.698412698412696, 61.836734693877546, 55.17006802721088, 59.70068027210884, 51.68707482993197, 55.419501133786845, 48.43398545796934]","[(3598, 468.7943018412709), (22067, 34.09585605852405), (62256, 59.117264514217), (70628, 45.2550419157776), (92094, 59.11726451421699), (132283, 34.09585605852405), (150752, 468.7943018412709)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/cho/dog_10.wav,"[1.3447481, 67.71272, 69.93245, 66.60439, 67.60302, 74.75722, 45.08919]","[10.467120181405903, 61.80498866213152, 57.85034013605442, 51.89569160997733, 51.79138321995465, 53.03854875283447, 64.05039220347041]","[(2520, 540.1472199303953), (22443, 5.067400052339335), (45373, 0.7183983762417495), (82418, 0.15289059088982423), (108977, 0.7183983762417508), (131907, 5.067400052339336), (151830, 540.1472199303953)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/cho/dog_2.wav,"[43.207188, 49.8942, 48.831657, 49.97323, 43.5732, 30.85745, 20.539104]","[83.41043083900226, 62.099773242630384, 89.34240362811792, 39.05668934240363, 19.45578231292518, 12.879818594104307, 46.926167143465825]","[(2992, 898.4306920077909), (33807, 13.295414648357283), (45120, 9.958231085435155), (88171, 3.0483700440333372), (109230, 9.958231085435154), (120543, 13.295414648357273), (151358, 898.4306920077909)]"
