Path,Pitch
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/bao/leopard_1.wav,"[59.74268, 54.075542, 56.31877, 59.435646, 57.85615, 57.706455, 46.814697]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/bo/cow_1.wav,"[39.106922, 33.68673, 31.319576, 50.04304, 59.5495, 10.097233, 43.289795]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/bo/cow_10.wav,"[45.315727, 33.248764, 41.01471, 25.001942, 57.12143, 24.952166, 40.886284]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/bo/cow_2.wav,"[36.622864, 20.94379, 54.76426, 44.551636, 20.628311, 30.614603, 42.381027]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/bo/cow_3.wav,"[38.78839, 58.90996, 13.677528, 42.902176, 12.367409, 32.381878, 44.86408]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/bo/cow_4.wav,"[36.309032, 59.35985, 20.094841, 45.814472, 23.94182, 31.934406, 21.141754]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/bo/cow_5.wav,"[57.53258, 31.12793, 27.220789, 32.39542, 49.128437, 32.741344, 59.2549]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/bo/cow_6.wav,"[37.44237, 35.05309, 35.22013, 29.93117, 55.40483, 38.258736, 37.734894]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/bo/cow_7.wav,"[32.082603, 22.970785, 58.350258, 42.324894, 22.670189, 33.12863, 36.9995]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/bo/cow_8.wav,"[35.08789, 58.68675, 16.33315, 39.108974, 17.906185, 32.071053, 36.54981]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/bo/cow_9.wav,"[46.74635, 50.1764, 33.006344, 17.562346, 34.29373, 27.847109, 46.534077]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ca/dolphin.wav,"[7.4897366, 66.59366, 93.08721, 94.62204, 94.71322, 94.83487, 91.91809]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ca/whale.wav,"[40.860462, 77.46421, 77.61988, 77.59319, 77.12533, 77.275955, 48.376675]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/chim/bird_1.wav,"[83.31254, 114.57721, 114.99978, 116.14838, 114.33354, 113.88918, 96.42656]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/chim/bird_2.wav,"[80.8513, 99.74228, 98.68442, 98.87735, 98.31702, 98.10481, 4.6775317]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/cho/dog_1.wav,"[80.61643, 60.45031, 86.27496, 77.65954, 80.85645, 62.637672, 71.789055]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/cho/dog_10.wav,"[1.3447481, 67.71272, 69.93245, 66.60439, 67.60302, 74.75722, 45.08919]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/cho/dog_2.wav,"[43.207188, 49.8942, 48.831657, 49.97323, 43.5732, 30.85745, 20.539104]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/cho/dog_3.wav,"[57.215935, 50.02176, 70.64308, 46.94226, 52.96452, 30.032038, 21.537058]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/cho/dog_4.wav,"[108.89818, 85.89135, 92.36374, 98.13329, 92.20973, 98.63934, 117.81178]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/cho/dog_5.wav,"[38.96396, 32.857742, 35.545864, 31.753113, 28.347912, 27.05675, 32.342148]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/cho/dog_6.wav,"[23.893002, 74.86214, 77.65517, 66.433174, 34.31983, 27.470703, 0.0]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/cho/dog_7.wav,"[57.10365, 50.152107, 55.02142, 54.269577, 57.609737, 55.549347, 56.379997]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/cho/dog_8.wav,"[49.046608, 9.402431, 28.594145, 13.094059, 45.388332, 14.928818, 25.080662]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/cho/dog_9.wav,"[60.7423, 68.910034, 51.94919, 31.09864, 24.710897, 35.11922, 50.22746]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/chosoi/wolf_1.wav,"[71.56838, 77.777695, 75.13253, 73.64069, 78.34541, 79.03138, 5.029435]"
